date,day_of_week,month,year,week_of_year,Coffee_sales,Coffee_count,Cappuccino_sales,Cappuccino_count,Flat White_sales,Flat White_count,Cappuccino groß_sales,Cappuccino groß_count,Caffé Latte_sales,Caffé Latte_count,Filterkaffee_sales,Filterkaffee_count,Caffé Latte doppelt_sales,Caffé Latte doppelt_count,Espresso Macchiato_sales,Espresso Macchiato_count,Espresso single_sales,Espresso single_count,Café Crème_sales,Café Crème_count,Doppio Macchiato_sales,Doppio Macchiato_count,Americano_sales,Americano_count,Hand Brew_sales,Hand Brew_count,Americano groß_sales,Americano groß_count,Café Crème groß_sales,Café Crème groß_count,Doppio_sales,Doppio_count,Extra Shot_sales,Extra Shot_count,Oat Cappu klein_sales,Oat Cappu klein_count,Oat Flat_sales,Oat Flat_count,Oat Cappu groß_sales,Oat Cappu groß_count,Oat Latte klein_sales,Oat Latte klein_count,Oat Latte groß_sales,Oat Latte groß_count,Hafer Cappuccino Groß_sales,Hafer Cappuccino Groß_count,Hafer Cappuccino_sales,Hafer Cappuccino_count,Hafer Flat White_sales,Hafer Flat White_count,Caffè Latte_sales,Caffè Latte_count,Caffè Latte Groß_sales,Caffè Latte Groß_count,Hafer Espresso Macchiato_sales,Hafer Espresso Macchiato_count,Hafer Caffè Latte_sales,Hafer Caffè Latte_count,Hafer Caffè Latte Groß_sales,Hafer Caffè Latte Groß_count,Decaf Caffè Latte Groß *_sales,Decaf Caffè Latte Groß *_count,Decaf Cappuccino *_sales,Decaf Cappuccino *_count,Decaf Flat White *_sales,Decaf Flat White *_count,Decaf Cappuccino Groß *_sales,Decaf Cappuccino Groß *_count,Decaf Caffè Latte *_sales,Decaf Caffè Latte *_count,Flat White auf Eis_sales,Flat White auf Eis_count,Hafer Flat White auf ice_sales,Hafer Flat White auf ice_count,Hafer Espresso Macchiato dopio_sales,Hafer Espresso Macchiato dopio_count,Decaf Espresso_sales,Decaf Espresso_count,Decaf Flat White auf Ice_sales,Decaf Flat White auf Ice_count,Coldbrew_sales,Coldbrew_count,Decaf doppio_sales,Decaf doppio_count,Decaf Espresso Macchiato *_sales,Decaf Espresso Macchiato *_count,Decaf Americano_sales,Decaf Americano_count,Flat White auf Eis._sales,Flat White auf Eis._count,Cold Brew_sales,Cold Brew_count,Decaf Espresso Macchiato dopio *_sales,Decaf Espresso Macchiato dopio *_count,Espresso Doppio Macchiato_sales,Espresso Doppio Macchiato_count,Hafer Flat White auf Eis_sales,Hafer Flat White auf Eis_count,Espresso Doppio_sales,Espresso Doppio_count,Espresso Single_sales,Espresso Single_count,Espresso Tonic_sales,Espresso Tonic_count,Decaf Cappuccino_sales,Decaf Cappuccino_count,Hafer Caffè Latte groß_sales,Hafer Caffè Latte groß_count,Decaf Caffè Latte_sales,Decaf Caffè Latte_count,Decaf Espresso Single_sales,Decaf Espresso Single_count,Decaf Flat White auf Eis_sales,Decaf Flat White auf Eis_count,Hafer Espresso Macchiato groß_sales,Hafer Espresso Macchiato groß_count,Decaf Cappuccino Groß_sales,Decaf Cappuccino Groß_count,Decaf Flat White_sales,Decaf Flat White_count,Decaf Espresso Macchiato_sales,Decaf Espresso Macchiato_count,Decaf Caffè Latte Groß_sales,Decaf Caffè Latte Groß_count,Hafer Food Cappuccino_sales,Hafer Food Cappuccino_count,Hafer Food Flat White_sales,Hafer Food Flat White_count,Hafer Food Cappuccino groß_sales,Hafer Food Cappuccino groß_count,Hafer Food Caffe Latte groß_sales,Hafer Food Caffe Latte groß_count,Hafer Food Caffe Latte_sales,Hafer Food Caffe Latte_count,Decaf Americano Groß_sales,Decaf Americano Groß_count,Cappuccino HaferTetra_sales,Cappuccino HaferTetra_count,Cappuccino HaferTetra Groß_sales,Cappuccino HaferTetra Groß_count,Flat White HaferTetra_sales,Flat White HaferTetra_count,Caffe Latte HaferTetra_sales,Caffe Latte HaferTetra_count,Decaf Espresso Doppio_sales,Decaf Espresso Doppio_count,Decaf Espresso Macchiato Doppio_sales,Decaf Espresso Macchiato Doppio_count,Nitro Americano_sales,Nitro Americano_count,Hafer Caffè Latte doppelt_sales,Hafer Caffè Latte doppelt_count,Hafer Espresso Macchiato doppelt_sales,Hafer Espresso Macchiato doppelt_count,Cá Phê Sūa dá_sales,Cá Phê Sūa dá_count,Cappuccino free_sales,Cappuccino free_count,Filterkaffee Free_sales,Filterkaffee Free_count,Café Latte Free_sales,Café Latte Free_count,Flat White Free_sales,Flat White Free_count,Americano Free_sales,Americano Free_count,_sales,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2022-07-16,Saturday,July,2022,28,1620.4,451,265.2,78,87.4,23,79.8,19,50.4,14,36.4,14,16.0,4,40.8,17,0.0,0,0.0,0,0.0,0,53.2,19,27.6,6,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,9,105.4,31,53.2,14,0.0,0,0.0,0,4.8,2,25.2,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,226.8,54,0.0,0,0.0,0,0.0,0,0.0,0,11.4,3,0.0,0,0.0,0,0.0,0,0.0,0,11.4,3,0.0,0,3.0,1,243.6,58,20.8,8,37.4,17,33.6,8,3.4,1,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,129.6,36,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,193.0,255.0,105.0,151.0,,24.0,47.0,10215.0,
2022-07-17,Sunday,July,2022,28,1384.8,374,190.4,56,60.8,16,37.8,9,32.4,9,15.6,6,16.0,4,16.8,7,0.0,0,0.0,0,0.0,0,39.2,14,18.4,4,24.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.4,12,51.0,15,45.6,12,0.0,0,0.0,0,2.4,1,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,193.2,46,0.0,0,0.0,0,0.0,0,0.0,0,30.4,8,0.0,0,0.0,0,0.0,0,0.0,0,22.8,6,0.0,0,0.0,0,252.0,60,18.2,7,26.4,12,113.4,27,3.4,1,0.0,0,3.6,1,0.0,0,16.8,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.8,23,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,209.0,280.0,111.0,151.0,,17.0,45.0,10241.0,
2022-07-18,Monday,July,2022,29,631.6000000000001,174,81.6,24,26.6,7,29.4,7,28.8,8,15.6,6,0.0,0,16.8,7,0.0,0,0.0,0,0.0,0,8.4,3,9.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.4,2,40.8,12,22.8,6,0.0,0,0.0,0,2.4,1,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,100.8,24,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.6,7,0.0,0,6.0,2,117.6,28,5.2,2,15.4,7,12.6,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.6,6,8.0,2,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,230.0,317.0,124.0,150.0,,12.0,43.0,10224.0,
2022-07-19,Tuesday,July,2022,29,720.4,198,98.6,29,41.8,11,29.4,7,21.6,6,23.4,9,0.0,0,12.0,5,0.0,0,0.0,0,0.0,0,11.2,4,4.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,3,27.2,8,15.2,4,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,113.4,27,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.8,1,0.0,0,19.0,5,0.0,0,0.0,0,159.6,38,18.2,7,24.2,11,37.8,9,3.4,1,0.0,0,0.0,0,0.0,0,8.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,255.0,348.0,141.0,150.0,,24.0,40.0,10178.0,
2022-07-20,Wednesday,July,2022,29,720.5199999999999,197,88.4,26,19.0,5,29.4,7,7.2,2,31.2,12,12.0,3,2.4,1,0.0,0,0.0,0,0.0,0,18.92,7,4.6,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.6,8,40.8,12,19.0,5,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,130.2,31,0.0,0,0.0,0,0.0,0,0.0,0,15.2,4,0.0,0,0.0,0,0.0,0,0.0,0,26.6,7,0.0,0,0.0,0,138.6,33,13.0,5,19.8,9,21.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.8,8,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,246.0,351.0,160.0,96.0,,25.0,57.0,10154.0,
2022-07-21,Thursday,July,2022,29,965.6,264,142.8,42,60.8,16,79.8,19,39.6,11,28.6,11,8.0,2,4.8,2,0.0,0,0.0,0,0.0,0,25.2,9,18.4,4,15.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.4,7,44.2,13,41.8,11,0.0,0,0.0,0,0.0,0,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,79.8,19,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,109.2,26,41.8,11,0.0,0,9.0,3,75.6,18,23.4,9,13.2,6,21.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,224.0,277.0,174.0,101.0,,20.0,63.0,10195.0,
2022-07-22,Friday,July,2022,29,978.0,264,132.6,39,41.8,11,50.4,12,28.8,8,26.0,10,0.0,0,4.8,2,0.0,0,0.0,0,0.0,0,16.8,6,23.0,5,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.6,8,40.8,12,15.2,4,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,155.4,37,0.0,0,0.0,0,0.0,0,0.0,0,19.0,5,0.0,0,0.0,0,0.0,0,0.0,0,41.8,11,0.0,0,6.0,2,218.4,52,18.2,7,24.2,11,16.8,4,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.4,9,8.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,238.0,313.0,152.0,138.0,,17.0,58.0,10171.0,
2022-07-23,Saturday,July,2022,29,1454.3000000000002,397,193.8,57,41.8,11,62.0,15,79.2,22,40.95,16,44.0,11,14.4,6,0.0,0,0.0,0,0.0,0,25.2,9,4.6,1,12.0,4,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.2,11,85.0,25,19.0,5,0.0,0,0.0,0,4.8,2,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,246.75,59,0.0,0,0.0,0,0.0,0,0.0,0,7.6,2,0.0,0,0.0,0,0.0,0,0.0,0,87.4,23,0.0,0,9.0,3,252.0,60,23.4,9,24.2,11,50.4,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,57.6,16,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,240.0,285.0,192.0,72.0,,25.0,55.0,10165.0,
2022-07-24,Sunday,July,2022,29,1127.2,300,115.6,34,19.0,5,46.2,11,21.6,6,23.4,9,8.0,2,9.6,4,0.0,0,0.0,0,0.0,0,33.6,12,4.6,1,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,3,54.4,16,26.6,7,0.0,0,0.0,0,0.0,0,3.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,222.6,53,0.0,0,0.0,0,0.0,0,0.0,0,7.6,2,0.0,0,0.0,0,0.0,0,4.2,1,98.8,26,0.0,0,15.0,5,243.6,58,7.8,3,11.0,5,63.0,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.8,18,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,241.0,310.0,162.0,142.0,,12.0,58.0,10174.0,
2022-07-25,Monday,July,2022,30,1850.5,504,234.6,69,114.0,30,79.8,19,46.8,13,62.4,24,24.0,6,14.4,6,0.0,0,0.0,0,0.0,0,33.6,12,9.2,2,30.0,10,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,9,81.6,24,41.8,11,0.0,0,0.0,0,2.4,1,25.2,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,189.0,45,0.0,0,0.0,0,0.0,0,0.0,0,15.2,4,0.0,0,0.0,0,0.0,0,84.0,20,76.0,20,0.0,0,3.0,1,340.2,81,28.6,11,30.8,14,102.9,25,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,7.6,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,118.8,33,12.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,262.0,357.0,168.0,117.0,,33.0,51.0,10108.0,
2022-07-27,Wednesday,July,2022,30,1194.4,331,193.8,57,53.2,14,63.0,15,57.6,16,31.2,12,8.0,2,14.4,6,0.0,0,0.0,0,0.0,0,56.0,20,4.6,1,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,88.4,26,19.0,5,0.0,0,0.0,0,2.4,1,28.8,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,130.2,31,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,0.0,0,26.6,7,0.0,0,9.0,3,252.0,60,7.8,3,30.8,14,33.6,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,7,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202.0,247.0,147.0,66.0,,28.0,54.0,10155.0,
2022-07-28,Thursday,July,2022,30,1024.6,287,163.2,48,45.6,12,33.6,8,25.2,7,36.4,14,12.0,3,14.4,6,0.0,0,0.0,0,0.0,0,11.2,4,4.6,1,12.0,4,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.6,8,81.6,24,49.4,13,0.0,0,0.0,0,7.2,3,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,75.6,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,11.4,3,0.0,0,24.0,8,184.8,44,20.8,8,24.2,11,46.2,11,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.8,13,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,219.0,289.0,150.0,122.0,,30.0,54.0,10137.0,
2022-07-29,Friday,July,2022,30,1274.4,358,204.0,60,60.8,16,63.0,15,61.2,17,18.2,7,28.0,7,26.4,11,0.0,0,0.0,0,0.0,0,50.4,18,0.0,0,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.4,12,119.0,35,41.8,11,0.0,0,0.0,0,7.2,3,32.4,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,142.8,34,0.0,0,0.0,0,0.0,0,0.0,0,49.4,13,0.0,0,0.0,0,2.8,1,0.0,0,22.8,6,0.0,0,15.0,5,142.8,34,26.0,10,17.6,8,8.4,2,20.4,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.6,11,12.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,201.0,268.0,162.0,61.0,,15.0,75.0,10146.0,
2022-07-30,Saturday,July,2022,30,1606.1,441,250.76,74,117.8,31,84.0,20,50.4,14,37.74,15,36.0,9,26.4,11,0.0,0,0.0,0,0.0,0,42.0,15,9.2,2,21.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.6,13,119.0,35,68.4,18,0.0,0,0.0,0,12.0,5,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,226.8,54,0.0,0,0.0,0,0.0,0,0.0,0,41.8,11,0.0,0,0.0,0,0.0,0,0.0,0,34.2,9,0.0,0,6.0,2,210.0,50,13.0,5,17.6,8,46.2,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.4,14,20.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,214.0,275.0,143.0,99.0,,32.0,53.0,10170.0,
2022-07-31,Sunday,July,2022,30,1234.6,335,142.8,42,79.8,21,92.4,22,64.8,18,33.8,13,20.0,5,7.2,3,0.0,0,0.0,0,0.0,0,33.6,12,18.4,4,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,9,68.0,20,26.6,7,0.0,0,0.0,0,0.0,0,28.8,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,35,0.0,0,0.0,0,0.0,0,0.0,0,22.8,6,0.0,0,0.0,0,0.0,0,16.8,4,53.2,14,0.0,0,9.0,3,197.4,47,18.2,7,19.8,9,25.2,6,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.8,13,12.0,3,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,224.0,303.0,133.0,70.0,,20.0,54.0,10171.0,
2022-08-01,Monday,August,2022,31,1041.8000000000002,293,98.6,29,68.4,18,29.4,7,93.6,26,28.6,11,0.0,0,28.8,12,0.0,0,0.0,0,0.0,0,33.6,12,4.6,1,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.4,7,78.2,23,64.6,17,0.0,0,0.0,0,0.0,0,43.2,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,75.6,18,0.0,0,0.0,0,0.0,0,0.0,0,7.6,2,0.0,0,0.0,0,0.0,0,12.6,3,41.8,11,0.0,0,3.0,1,176.4,42,15.6,6,30.8,14,29.4,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,132.0,216.0,272.0,164.0,66.0,,29.0,63.0,10164.0,
2022-08-02,Tuesday,August,2022,31,1016.4,279,132.6,39,83.6,22,37.8,9,25.2,7,31.2,12,12.0,3,14.4,6,0.0,0,0.0,0,0.0,0,36.4,13,9.2,2,21.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,64.6,19,11.4,3,0.0,0,0.0,0,0.0,0,3.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,151.2,36,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.2,9,0.0,0,9.0,3,193.2,46,20.8,8,11.0,5,37.8,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,7,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,217.0,277.0,151.0,126.0,,12.0,68.0,10175.0,
2022-08-03,Wednesday,August,2022,31,852.1999999999999,229,71.4,21,38.0,10,25.2,6,21.6,6,23.4,9,8.0,2,7.2,3,0.0,0,0.0,0,0.0,0,8.4,3,4.6,1,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,3,51.0,15,26.6,7,0.0,0,0.0,0,2.4,1,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,109.2,26,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.6,12,0.0,0,15.0,5,239.4,57,15.6,6,8.8,4,33.6,8,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.8,13,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,243.0,317.0,155.0,145.0,,12.0,59.0,10151.0,
2022-08-04,Thursday,August,2022,31,750.2,203,91.8,27,26.6,7,25.2,6,14.4,4,10.4,4,0.0,0,9.6,4,0.0,0,0.0,0,0.0,0,19.6,7,4.6,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,3,54.4,16,11.4,3,0.0,0,0.0,0,0.0,0,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,142.8,34,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,2.8,1,8.4,2,22.8,6,0.0,0,18.0,6,159.6,38,15.6,6,6.6,3,12.6,3,3.4,1,0.0,0,3.6,1,0.0,0,12.6,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.6,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,268.0,354.0,172.0,138.0,,13.0,51.0,10125.0,
2022-08-05,Friday,August,2022,31,1033.8,286,112.2,33,38.0,10,50.4,12,18.0,5,46.8,18,4.0,1,14.4,6,0.0,0,0.0,0,0.0,0,28.0,10,4.6,1,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,40.8,12,24.7,7,0.0,0,0.0,0,4.8,2,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,35,0.0,0,0.0,0,0.0,0,0.0,0,15.2,4,0.0,0,0.0,0,2.8,1,4.2,1,40.9,11,0.0,0,0.0,0,197.4,47,15.6,6,28.6,13,42.0,10,6.8,2,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,75.6,21,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,249.0,317.0,191.0,111.0,,39.0,55.0,10142.0,
