date,day_of_week,month,year,week_of_year,Getränke_sales,Getränke_count,Coffee_sales,Coffee_count,Flat White auf Eis_sales,Flat White auf Eis_count,Hafer Flat White auf ice_sales,Hafer Flat White auf ice_count,Decaf Flat White auf Ice_sales,Decaf Flat White auf Ice_count,Coldbrew_sales,Coldbrew_count,Flat White auf Eis._sales,Flat White auf Eis._count,Cold Brew_sales,Cold Brew_count,Hafer Flat White auf Eis_sales,Hafer Flat White auf Eis_count,Espresso Tonic_sales,Espresso Tonic_count,Decaf Flat White auf Eis_sales,Decaf Flat White auf Eis_count,Nitro Americano_sales,Nitro Americano_count,_sales,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2022-10-11,Tuesday,October,2022,41,870.7,302,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,131.0,155.0,101.0,4.0,,19.0,90.0,10233.0,0.0
2022-10-12,Wednesday,October,2022,41,1005.4,433,24.6,6.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,8.4,2.0,0.0,0.0,3.6,1.0,0.0,0.0,,124.0,162.0,86.0,22.0,,10.0,89.0,10233.0,0.0
2022-10-13,Thursday,October,2022,41,981.8,384,33.6,8.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,131.0,169.0,93.0,12.0,,14.0,87.0,10206.0,0.0
2022-10-14,Friday,October,2022,41,1140.8,448,40.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,16.8,4.0,0.0,0.0,10.8,3.0,0.0,0.0,,138.0,170.0,111.0,0.0,,15.0,89.0,10158.0,0.0
2022-10-15,Saturday,October,2022,41,1590.0,663,52.2,13.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,16.8,4.0,0.0,0.0,14.4,4.0,0.0,0.0,,159.0,186.0,138.0,12.0,,31.0,84.0,10109.0,0.0
2022-10-16,Sunday,October,2022,41,1625.7,621,181.8,45.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,15.0,42.0,10.0,0.0,0.0,43.2,12.0,0.0,0.0,,165.0,234.0,115.0,49.0,,10.0,81.0,10168.0,0.0
2022-10-17,Monday,October,2022,42,1114.5,476,124.2,30.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,19.0,8.4,2.0,0.0,0.0,10.8,3.0,0.0,0.0,,157.0,248.0,85.0,100.0,,14.0,80.0,10236.0,0.0
2022-10-18,Tuesday,October,2022,42,1026.0,342,57.60000000000001,14.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,8.0,4.2,1.0,0.0,0.0,7.2,2.0,0.0,0.0,,155.0,220.0,104.0,34.0,,17.0,84.0,10263.0,0.0
2022-10-19,Wednesday,October,2022,42,999.1,378,40.2,10.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,0.0,0.0,10.8,3.0,0.0,0.0,,130.0,162.0,90.0,0.0,,13.0,93.0,10245.0,0.0
2022-10-20,Thursday,October,2022,42,993.3,389,19.200000000000003,5.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,0.0,10.8,3.0,0.0,0.0,,124.0,164.0,70.0,20.0,,11.0,92.0,10175.0,0.0
2022-10-21,Friday,October,2022,42,1006.9,379,45.0,11.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,12.6,3.0,0.0,0.0,7.2,2.0,0.0,0.0,,144.0,174.0,110.0,2.0,,18.0,90.0,10128.0,0.0
2022-10-22,Saturday,October,2022,42,2310.6,833,181.2,44.0,63.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,17.0,25.2,6.0,0.0,0.0,21.6,6.0,0.0,0.0,,144.0,204.0,90.0,72.0,,18.0,80.0,10163.0,0.0
2022-10-23,Sunday,October,2022,42,1966.1,745,150.60000000000002,37.0,29.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,17.0,21.0,5.0,0.0,0.0,28.8,8.0,0.0,0.0,,146.0,205.0,71.0,50.0,,14.0,81.0,10147.0,0.0
2022-10-24,Monday,October,2022,43,822.8,325,28.2,7.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,0.0,0.0,0.0,0.0,7.2,2.0,0.0,0.0,,148.0,182.0,83.0,11.0,,22.0,80.0,10139.0,0.0
2022-10-25,Tuesday,October,2022,43,1191.8,429,45.00000000000001,11.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.0,4.2,1.0,0.0,0.0,7.2,2.0,0.0,0.0,,127.0,185.0,79.0,94.0,,16.0,83.0,10190.0,0.0
2022-10-26,Wednesday,October,2022,43,1052.5,387,85.2,21.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,0.0,33.6,8.0,8.4,2.0,0.0,0.0,18.0,5.0,0.0,0.0,,143.0,208.0,93.0,36.0,,17.0,82.0,10194.0,0.0
2022-10-27,Thursday,October,2022,43,1154.0,441,50.4,12.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,133.0,217.0,57.0,90.0,,9.0,84.0,10251.0,0.0
2022-10-28,Friday,October,2022,43,1192.3,460,67.80000000000001,17.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,16.8,4.0,0.0,0.0,21.6,6.0,0.0,0.0,,145.0,227.0,94.0,19.0,,9.0,86.0,10240.0,0.0
2022-10-29,Saturday,October,2022,43,1902.8,731,166.20000000000002,40.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,20.0,29.4,7.0,0.0,0.0,10.8,3.0,0.0,0.0,,152.0,227.0,93.0,73.0,,9.0,84.0,10229.0,0.0
2022-10-30,Sunday,October,2022,43,1745.3,622,160.8,39.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,0.0,0.0,71.4,17.0,25.2,6.0,0.0,0.0,18.0,5.0,0.0,0.0,,140.0,219.0,83.0,78.0,,8.0,86.0,10206.0,0.0
2022-10-31,Monday,October,2022,44,1429.8,558,36.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,7.0,0.0,0.0,0.0,0.0,7.2,2.0,0.0,0.0,,109.0,174.0,61.0,37.0,,7.0,91.0,10199.0,0.0
2022-11-01,Tuesday,November,2022,44,1643.3,591,95.2,22.0,30.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,7.0,26.4,6.0,0.0,0.0,7.2,2.0,0.0,0.0,,,,,,,,,,
2022-11-02,Wednesday,November,2022,44,1053.8,373,12.4,3.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,,,,,,,,,,
2022-11-03,Thursday,November,2022,44,1086.6,446,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-04,Friday,November,2022,44,1162.8,412,55.60000000000001,13.0,17.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,8.8,2.0,17.6,4.0,0.0,0.0,7.2,2.0,0.0,0.0,,,,,,,,,,
2022-11-05,Saturday,November,2022,44,1740.8,621,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-06,Sunday,November,2022,44,1424.7,559,13.2,3.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-07,Monday,November,2022,45,1035.1,342,25.6,6.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,3.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,,,,,,,,,,
2022-11-08,Tuesday,November,2022,45,894.3,336,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-09,Wednesday,November,2022,45,796.7,264,17.6,4.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-10,Thursday,November,2022,45,914.1,342,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,13.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-11,Friday,November,2022,45,1141.0,362,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,,,,,,,,,,
2022-11-13,Sunday,November,2022,45,1768.6,627,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,,,,,,,,,,
2022-11-14,Monday,November,2022,46,764.4,248,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,,,,,,,,,,
2022-11-15,Tuesday,November,2022,46,796.5,287,8.8,2.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-16,Wednesday,November,2022,46,905.9,337,17.6,4.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-17,Thursday,November,2022,46,902.5,351,13.2,3.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-18,Friday,November,2022,46,911.2,371,17.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-20,Sunday,November,2022,46,1340.7,517,30.000000000000004,7.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,17.6,4.0,0.0,0.0,3.6,1.0,0.0,0.0,,,,,,,,,,
2022-11-21,Monday,November,2022,47,787.9,329,4.4,1.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-22,Tuesday,November,2022,47,783.2,332,26.4,6.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,0.0,0.0,4.4,1.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-23,Wednesday,November,2022,47,953.1,830,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-24,Thursday,November,2022,47,965.9,324,12.4,3.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,,,,,,,,,,
2022-11-25,Friday,November,2022,47,914.5,306,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-26,Saturday,November,2022,47,1826.4,691,30.0,7.0,13.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,3.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,,,,,,,,,,
2022-11-27,Sunday,November,2022,47,1193.3,431,12.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,,,,,,,,,,
2022-11-28,Monday,November,2022,48,796.2,281,13.2,3.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-11-29,Tuesday,November,2022,48,661.5,221,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,,,,,,,,,,
2022-12-01,Thursday,December,2022,48,775.5,276,15.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,10.8,3.0,0.0,0.0,,,,,,,,,,
2022-12-02,Friday,December,2022,48,847.1,322,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,,,,,,,,,,
2022-12-03,Saturday,December,2022,48,1580.3,547,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,,,,,,,,,,
2022-12-04,Sunday,December,2022,48,1312.5,439,8.8,2.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-06,Tuesday,December,2022,49,594.3,210,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-07,Wednesday,December,2022,49,755.0,276,10.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,3.0,0.0,0.0,,,,,,,,,,
2022-12-08,Thursday,December,2022,49,972.9,395,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,3.0,0.0,0.0,0.0,0.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-09,Friday,December,2022,49,989.5,337,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-10,Saturday,December,2022,49,1675.7,576,13.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-12,Monday,December,2022,50,914.3,382,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-13,Tuesday,December,2022,50,713.0,245,13.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-12-15,Thursday,December,2022,50,655.0,220,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
